iter	MAPE	MAPE	MAPE	RMSE	RMSE	RMSE
0	0.8333049045	0.8304896591	0.8307639719	3.842477319	3.821603679	3.828548275
1	0.6964949211	0.6931834449	0.6939581076	3.223691393	3.20270607	3.209828289
2	0.5850357312	0.5809787393	0.5822546303	2.708471099	2.688438858	2.695142954
3	0.493508982	0.488727201	0.4907967819	2.28291837	2.263365085	2.270811296
4	0.4167674675	0.411899709	0.4145413433	1.927419712	1.909087627	1.91655212
5	0.3533181968	0.3490021098	0.3514710029	1.635045445	1.617792504	1.62488486
6	0.3019466126	0.2980295718	0.3006001054	1.394379501	1.378543441	1.386290965
7	0.2595625224	0.2559015385	0.2584237155	1.197389431	1.182988004	1.190091429
8	0.2251284612	0.2215402584	0.2240829194	1.037772376	1.024708143	1.031801118
9	0.1967022212	0.1938698799	0.1959934307	0.9081410055	0.8976202658	0.9038462574
10	0.1736077918	0.1712802852	0.1731998259	0.8057868884	0.7969138561	0.8030980843
11	0.1550642668	0.153223856	0.1548717529	0.7252554169	0.7181093253	0.7238691965
12	0.1406987869	0.139540234	0.140692725	0.6630987819	0.6579771326	0.6627604417
13	0.1293584839	0.1287422128	0.1295715853	0.6154115475	0.6123114648	0.6165956943
14	0.1205439949	0.1203662497	0.1208346359	0.5797112151	0.5787296657	0.5822096045
15	0.1136037346	0.1137765594	0.114107951	0.5529584843	0.5539680552	0.5568518295
16	0.1081969761	0.1086702826	0.1089196196	0.5335088744	0.536211783	0.5384867696
17	0.1039205308	0.1046564204	0.1048641904	0.5190991172	0.5232688625	0.5251132167
18	0.1005941752	0.1016431931	0.1017459114	0.5086345284	0.5143648418	0.515574174
19	0.09809207388	0.09926142634	0.09931441148	0.5013540311	0.5075626722	0.5085477292
20	0.09605924539	0.09741980586	0.09751371611	0.4958553988	0.5029658856	0.5037755092
21	0.0945361427	0.09600664395	0.09611283991	0.4919791086	0.4998906415	0.5004047766
22	0.09329184489	0.09493945114	0.09510230212	0.4889942204	0.497811789	0.4982493793
23	0.09233939651	0.09410202163	0.09431723343	0.4869137126	0.4963317929	0.4967406322
24	0.09155083046	0.09347259274	0.09365323733	0.485369408	0.495367182	0.4955415662
25	0.0909408227	0.09301038611	0.09315924749	0.4841832595	0.4946935023	0.4947544981
26	0.09042218259	0.0925429185	0.09279851392	0.4831540284	0.4938559636	0.494428327
27	0.09003251407	0.09223804965	0.09250399148	0.4825270132	0.4934907397	0.4940368632
28	0.08971115228	0.09195716249	0.09221941236	0.4819743908	0.4931971509	0.4936286382
29	0.08945597045	0.09172890869	0.09199106306	0.4816251535	0.4930433579	0.4933014029
30	0.08926484846	0.09157041732	0.09181149752	0.4814408273	0.4929476877	0.4931611581
31	0.08908108917	0.09145148914	0.09168426733	0.4812181487	0.4928733576	0.4931176518
32	0.08890068423	0.09135631635	0.09156987293	0.4808971227	0.4929326129	0.492996046
33	0.08882314343	0.09126361238	0.09148241898	0.4809711927	0.4929944389	0.492986428
34	0.08873220984	0.0911981353	0.09142732649	0.4809063425	0.4930314609	0.4931610747
35	0.08868659991	0.09115172026	0.09134548515	0.4808188556	0.4931512567	0.4930443157
36	0.08863940854	0.09109054539	0.09126133719	0.4807398574	0.4930843035	0.4928669943
37	0.08859859902	0.0910605067	0.09121959076	0.4806604208	0.4931240434	0.4927691406
38	0.08858071917	0.0910463462	0.09118863144	0.480638768	0.4930952922	0.4927433254
