iter	MAPE
0	0.9999999993
1	0.9999999987
2	0.9999999981
3	0.999999997
4	0.9999999911
5	0.9999999814
6	0.9999999724
7	0.9999999719
8	0.9999999712
9	0.9999999706
10	0.9999999581
11	0.9999999575
12	0.9999999402
13	0.9999999396
14	0.999999939
15	0.9999999326
16	0.9999999316
17	0.9999999309
18	0.99999993
19	0.9999999294
20	0.9999999283
21	0.9999999254
22	0.9999999248
23	0.9999999237
24	0.9999999231
25	0.9999999224
26	0.9999999213
27	0.9999999205
28	0.9999999199
29	0.9999999162
30	0.9999999156
31	0.9999999148
32	0.9999999139
33	0.9999999115
34	0.9999999103
35	0.9999999096
36	0.9999999088
37	0.999999908
38	0.9999999074
39	0.9999999064
40	0.9999999051
41	0.9999999041
42	0.9999999028
43	0.9999999023
44	0.9999999016
45	0.9999998982
46	0.9999998976
47	0.9999998854
48	0.9999998847
49	0.9999998842
50	0.9999998831
51	0.9999998824
52	0.9999998803
53	0.9999998797
54	0.9999998726
55	0.999999872
56	0.9999998712
57	0.9999998704
58	0.9999998606
59	0.9999998564
60	0.9999998443
61	0.9999998436
62	0.999999843
63	0.9999998424
64	0.9999998419
65	0.9999998389
66	0.9999998383
67	0.9999998375
68	0.9999998365
69	0.9999998359
70	0.9999998348
71	0.9999998342
72	0.9999998334
73	0.9999998329
74	0.9999998321
75	0.9999998316
76	0.9999998309
77	0.9999998294
78	0.9999998288
79	0.9999998282
80	0.9999998252
81	0.9999998239
82	0.9999998224
83	0.9999998208
84	0.9999998083
85	0.9999997978
86	0.9999997951
87	0.9999997945
88	0.9999997936
89	0.9999997921
90	0.9999997915
91	0.9999997893
92	0.9999997887
93	0.9999997882
94	0.9999997877
95	0.999999787
96	0.999999784
97	0.9999997833
98	0.9999997827
99	0.9999997759
100	0.9999997751
101	0.9999997732
102	0.9999997726
103	0.9999997719
104	0.9999997712
105	0.9999997705
106	0.9999997699
107	0.9999997692
108	0.9999997686
109	0.9999997579
110	0.9999997573
111	0.9999997447
112	0.9999997441
113	0.9999997436
114	0.9999997429
115	0.9999997423
116	0.9999997417
117	0.9999997405
118	0.9999997235
119	0.9999997229
120	0.9999997223
121	0.9999997217
122	0.9999997211
123	0.9999997204
124	0.9999997153
125	0.9999997146
126	0.9999997139
127	0.9999997131
128	0.9999997026
129	0.9999997019
130	0.9999997014
131	0.9999997006
132	0.9999996881
133	0.9999996876
134	0.9999996852
135	0.9999996846
136	0.9999996838
137	0.9999996831
138	0.9999996701
139	0.9999996682
140	0.9999996677
141	0.9999996672
142	0.9999996664
143	0.9999996654
144	0.9999996638
145	0.9999996633
146	0.9999996628
147	0.9999996502
148	0.9999996483
149	0.9999996467
150	0.9999996398
151	0.9999996274
152	0.9999996267
153	0.999999626
154	0.9999996106
155	0.9999996099
156	0.9999996043
157	0.9999995981
158	0.9999995976
159	0.9999995964
160	0.9999995958
161	0.9999995952
162	0.9999995944
163	0.9999995938
164	0.9999995931
165	0.9999995924
166	0.9999995853
167	0.9999995814
168	0.9999995791
169	0.9999995666
170	0.9999995474
171	0.9999995466
172	0.999999546
173	0.9999995453
174	0.9999995448
175	0.999999544
176	0.9999995434
177	0.9999995425
178	0.99999953
179	0.9999995294
180	0.9999995286
181	0.9999995278
182	0.9999995271
183	0.9999995188
184	0.9999995182
185	0.9999995176
186	0.999999517
187	0.9999995161
188	0.9999995138
189	0.9999995129
190	0.9999995123
191	0.9999995113
192	0.9999995106
193	0.9999995067
194	0.9999995061
195	0.9999995056
196	0.9999995046
197	0.9999995034
198	0.9999995025
199	0.9999995019
200	0.9999994938
201	0.9999994929
202	0.9999994921
203	0.9999994915
204	0.9999994885
205	0.9999994874
206	0.9999994868
207	0.9999994862
208	0.9999994856
209	0.9999994849
210	0.9999994843
211	0.9999994837
212	0.9999994765
213	0.9999994758
214	0.9999994711
215	0.9999994701
216	0.9999994694
217	0.9999994688
218	0.9999994682
219	0.999999467
220	0.9999994664
221	0.9999994659
222	0.9999994648
223	0.9999994642
224	0.999999455
225	0.9999994544
226	0.9999994533
227	0.9999994527
228	0.9999994522
229	0.9999994472
230	0.9999994463
231	0.9999994453
232	0.9999994447
233	0.9999994416
234	0.999999441
235	0.9999994404
236	0.9999994398
237	0.9999994345
238	0.9999994339
239	0.9999994331
240	0.9999994324
241	0.9999994317
242	0.999999431
243	0.9999994302
244	0.9999994296
245	0.9999994288
246	0.9999994281
247	0.9999994157
248	0.999999415
249	0.9999994144
250	0.9999994137
251	0.9999994131
252	0.9999994126
253	0.9999994119
254	0.9999994113
255	0.9999994091
256	0.9999994085
257	0.9999994079
258	0.9999994073
259	0.9999994066
260	0.9999994033
261	0.9999993908
262	0.9999993856
263	0.9999993824
264	0.9999993818
265	0.9999993813
266	0.9999993802
267	0.9999993796
268	0.9999993775
269	0.9999993766
270	0.9999993628
271	0.999999357
272	0.9999993562
273	0.9999993555
274	0.9999993545
275	0.9999993527
276	0.9999993367
277	0.9999993359
278	0.9999993349
279	0.9999993342
280	0.9999993337
281	0.999999333
282	0.9999993325
283	0.9999993319
284	0.9999993294
285	0.999999309
286	0.9999993081
287	0.9999993066
288	0.9999993055
289	0.9999993049
290	0.9999993042
291	0.9999992974
292	0.9999992965
293	0.9999992957
294	0.9999992927
295	0.999999292
296	0.9999992915
297	0.9999992901
298	0.9999992896
299	0.999999289
300	0.9999992884
301	0.9999992786
302	0.9999992756
303	0.9999992742
304	0.9999992737
305	0.9999992728
306	0.9999992719
307	0.9999992698
308	0.9999992677
309	0.9999992661
310	0.9999992535
311	0.9999992477
312	0.9999992429
313	0.9999992417
314	0.9999992412
315	0.9999992286
316	0.9999992264
317	0.9999992257
318	0.9999992132
319	0.9999992124
320	0.9999992117
321	0.9999991925
322	0.9999991721
323	0.9999991712
324	0.9999991707
325	0.9999991635
326	0.9999991622
327	0.9999991506
328	0.9999991495
329	0.9999991458
330	0.9999991397
331	0.9999991391
332	0.9999991383
333	0.9999991348
334	0.9999991334
335	0.9999991275
336	0.999999125
337	0.9999991179
338	0.9999991173
339	0.9999991103
340	0.9999990985
341	0.9999990932
342	0.9999990825
343	0.9999990818
344	0.9999990759
345	0.9999990753
346	0.9999990705
347	0.9999990673
348	0.999999066
349	0.9999990631
350	0.9999990608
351	0.9999990562
352	0.9999990551
353	0.9999990519
354	0.9999990513
355	0.9999990505
356	0.9999990492
357	0.9999990485
358	0.999999038
359	0.9999990374
360	0.9999990364
361	0.9999990358
362	0.9999990353
363	0.9999990346
364	0.9999990194
365	0.9999990002
366	0.9999989809
367	0.9999989748
368	0.999998973
369	0.999998966
370	0.9999989644
371	0.9999989638
372	0.9999989622
373	0.9999989585
374	0.9999989527
375	0.999998952
376	0.9999989499
377	0.9999989487
378	0.9999989464
379	0.9999989459
380	0.9999989384
381	0.999998934
382	0.9999989149
383	0.9999989067
384	0.9999988995
385	0.9999988986
386	0.999998898
387	0.9999988971
388	0.9999988732
389	0.9999988727
390	0.9999988717
391	0.9999988525
392	0.9999988434
393	0.9999988241
394	0.9999988201
395	0.9999988194
396	0.9999988179
397	0.9999988139
398	0.9999988108
399	0.9999988009
400	0.9999987979
401	0.9999987966
402	0.9999987868
403	0.9999987859
404	0.9999987851
405	0.9999987836
406	0.9999987633
407	0.9999987627
408	0.9999987618
409	0.9999987596
410	0.9999987526
411	0.9999987493
412	0.9999987434
413	0.9999987359
414	0.9999987301
415	0.9999987129
416	0.999998706
417	0.9999987025
418	0.9999986988
419	0.9999986919
420	0.9999986895
421	0.999998677
422	0.9999986748
423	0.9999986696
424	0.9999986598
425	0.9999986407
426	0.9999986376
427	0.9999986305
428	0.9999986275
429	0.9999986234
430	0.9999986193
431	0.9999986157
432	0.9999986099
433	0.9999985905
434	0.9999985891
435	0.999998583
436	0.9999985805
437	0.9999985741
438	0.9999985698
439	0.9999985666
440	0.9999985607
441	0.999998548
442	0.9999985458
443	0.9999985267
444	0.9999985256
445	0.9999985195
446	0.9999985169
447	0.9999985139
448	0.9999985113
449	0.9999985107
450	0.9999985093
451	0.9999985083
452	0.9999985025
453	0.9999985001
454	0.9999984991
455	0.9999984866
456	0.9999984768
457	0.9999984681
458	0.9999984671
459	0.9999984653
460	0.9999984612
461	0.9999984601
462	0.9999984525
463	0.9999984412
464	0.9999984403
465	0.9999984338
466	0.9999984304
467	0.9999984248
468	0.9999984241
469	0.9999984172
470	0.9999984144
471	0.9999983953
472	0.9999983895
473	0.9999983886
474	0.9999983815
475	0.999998369
476	0.9999983509
477	0.9999983383
478	0.9999983374
479	0.9999983134
480	0.9999983123
481	0.9999983053
482	0.9999982984
483	0.9999982958
484	0.999998288
485	0.999998269
486	0.999998255
487	0.999998253
488	0.9999982491
489	0.9999982375
490	0.9999982276
491	0.9999982231
492	0.999998222
493	0.9999982148
494	0.9999982142
495	0.9999982016
496	0.9999981823
497	0.9999981631
498	0.9999981496
499	0.9999981397
500	0.9999981387
501	0.9999981207
502	0.9999981194
503	0.9999981134
504	0.9999981069
505	0.9999981045
506	0.999998103
507	0.9999981009
508	0.9999980984
509	0.9999980973
510	0.9999980965
511	0.999998094
512	0.9999980815
513	0.9999980711
514	0.9999980703
515	0.9999980688
516	0.999998059
517	0.9999980556
518	0.9999980351
519	0.9999980327
520	0.9999980317
521	0.99999803
522	0.9999980256
523	0.9999980206
524	0.9999980199
525	0.999998017
526	0.9999980105
527	0.9999979914
528	0.9999979901
529	0.9999979739
530	0.9999979668
531	0.9999979508
532	0.9999979469
533	0.999997946
534	0.9999979359
535	0.999997935
536	0.9999979224
537	0.9999979209
538	0.999997914
539	0.9999979068
540	0.9999979032
541	0.9999979016
542	0.9999978954
543	0.9999978945
544	0.9999978773
545	0.9999978581
546	0.9999978375
547	0.9999978363
548	0.9999978304
549	0.9999978256
550	0.9999978248
551	0.9999978197
552	0.9999978147
553	0.9999977942
554	0.9999977928
555	0.9999977918
556	0.9999977908
557	0.9999977892
558	0.9999977849
559	0.9999977832
560	0.9999977825
561	0.9999977803
562	0.9999977744
563	0.9999977724
564	0.999997767
565	0.9999977616
566	0.9999977558
567	0.9999977517
568	0.9999977504
569	0.9999977476
570	0.9999977455
571	0.999997739
572	0.999997735
573	0.9999977336
574	0.9999977286
575	0.9999977217
576	0.9999977158
577	0.9999977123
578	0.9999977064
579	0.9999976941
580	0.9999976932
581	0.9999976874
582	0.9999976671
583	0.9999976659
584	0.9999976533
585	0.9999976525
586	0.9999976515
587	0.9999976473
588	0.9999976278
589	0.9999976116
590	0.9999976043
591	0.9999975851
592	0.999997584
593	0.999997581
594	0.999997577
595	0.9999975578
596	0.9999975569
597	0.9999975556
598	0.9999975532
599	0.9999975485
